timestamp,species,confidence
2026-03-08T19:37:42.386824,Wilde Eend,0.5478816032409668
2026-03-08T19:41:53.665633,Grote Canadese Gans,0.5693415403366089
2026-03-08T19:42:24.853999,Bosuil,0.6037680506706238
2026-03-08T19:42:56.362573,Ponderosadwergooruil,0.7353106737136841
2026-03-08T19:44:30.611539,Grote Canadese Gans,0.7308211326599121
2026-03-08T19:45:02.079858,Bosuil,0.9728682637214661
2026-03-08T19:47:07.771774,Grote Canadese Gans,0.7047408819198608
2026-03-08T19:49:13.596423,Wilde Zwaan,0.5995431542396545
2026-03-08T19:56:33.594903,Porseleinhoen,0.9163340926170349
2026-03-08T19:57:04.873894,Porseleinhoen,0.745074450969696
2026-03-08T19:57:04.874214,Porseleinhoen,0.691398561000824
2026-03-08T20:00:45.127269,Meerkoet,0.7997370362281799
2026-03-08T20:00:45.127948,Meerkoet,0.6932998895645142
2026-03-08T20:01:48.077181,Ponderosadwergooruil,0.6533960103988647
2026-03-08T20:05:28.199603,Grote Canadese Gans,0.576725959777832
2026-03-08T20:08:36.651634,Porseleinhoen,0.5237197279930115
2026-03-08T20:10:42.492354,Geelsnavelkoekoek,0.5284320712089539
2026-03-08T20:10:42.492942,Oehoe,0.5029632449150085
2026-03-08T20:15:56.594697,Porseleinhoen,0.5030937194824219
2026-03-08T20:17:30.980582,Porseleinhoen,0.5491335988044739
2026-03-08T20:31:38.616891,Grauwe Gans,0.6577539443969727
2026-03-08T20:44:45.422581,Kokmeeuw,0.5685939192771912
2026-03-08T20:44:45.422981,Kokmeeuw,0.5177063345909119
2026-03-08T20:46:50.856201,Dog,0.5431612730026245
2026-03-08T20:47:22.940164,Porseleinhoen,0.5812289714813232
2026-03-08T20:47:54.407722,Katvogel,0.5184403657913208
2026-03-08T20:50:00.110173,Porseleinhoen,0.5016165375709534
2026-03-08T20:50:00.110766,Porseleinhoen,0.766086995601654
2026-03-08T20:50:00.111158,Porseleinhoen,0.7494841814041138
2026-03-08T20:50:31.476472,Porseleinhoen,0.5000709891319275
2026-03-08T20:52:06.726029,Porseleinhoen,0.7657848596572876
2026-03-08T20:55:15.306744,Brewers Troepiaal,0.5640814304351807
2026-03-08T20:55:46.917308,Boompieper,0.5156914591789246
2026-03-08T20:56:49.773053,Meerkoet,0.5312305092811584
2026-03-08T21:01:32.495989,Meerkoet,0.5045781135559082
2026-03-08T21:14:07.126193,Kerkuil,0.5430155396461487
2026-03-08T21:15:09.976027,Phoebe,0.5687175393104553
2026-03-08T21:15:41.373358,Dog,0.8238617181777954
2026-03-08T21:29:49.879284,Phoebe,0.5962609648704529
2026-03-08T21:30:21.262636,Porseleinhoen,0.6245127320289612
2026-03-08T21:30:52.737018,Katvogel,0.553668200969696
2026-03-08T21:34:32.631892,Alpengierzwaluw,0.6992969512939453
2026-03-08T21:35:35.479599,Blauwe Reiger,0.7626906037330627
2026-03-08T21:36:06.861360,Alpengierzwaluw,0.5072915554046631
2026-03-08T21:48:09.089305,Phoebe,0.562412440776825
2026-03-08T21:48:40.533042,Phoebe,0.5667628049850464
2026-03-08T21:48:40.533616,Phoebe,0.5670232176780701
2026-03-08T21:48:40.534094,Phoebe,0.5674519538879395
2026-03-08T21:50:14.779066,Phoebe,0.7666069865226746
2026-03-08T21:51:17.460489,Phoebe,0.5188009142875671
2026-03-08T21:51:48.826264,Kolgans,0.5177790522575378
2026-03-08T21:51:48.826839,Kolgans,0.7635203003883362
2026-03-08T21:52:20.290099,Waterhoen,0.8219084739685059
2026-03-08T21:59:41.161402,Kolgans,0.683810830116272
2026-03-08T21:59:41.161783,Kolgans,0.6672489643096924
2026-03-08T21:59:41.162144,Waterhoen,0.5974204540252686
2026-03-08T22:00:12.541243,Kolgans,0.9209622740745544
2026-03-08T22:00:12.541909,Kolgans,0.7881890535354614
2026-03-08T22:04:24.023335,Porseleinhoen,0.5068807601928711
2026-03-08T22:07:32.463126,Kolgans,0.7954530119895935
2026-03-08T22:07:32.463786,Kolgans,0.7550871968269348
2026-03-08T22:09:37.979290,Grote Canadese Gans,0.5042746067047119
2026-03-08T22:23:14.726040,Porseleinhoen,0.6628638505935669
2026-03-08T22:23:46.127132,Porseleinhoen,0.8402884602546692
2026-03-08T22:23:46.127720,Porseleinhoen,0.6231727600097656
2026-03-08T22:23:46.129680,Porseleinhoen,0.6737871170043945
2026-03-08T22:26:23.154104,Engine,0.5065276622772217
2026-03-08T22:40:32.826418,Waterhoen,0.8792986273765564
2026-03-08T22:40:32.829234,Meerkoet,0.8225523829460144
2026-03-08T22:43:41.061350,Phoebe,0.6585443615913391
2026-03-08T22:44:12.246658,Kokmeeuw,0.5035792589187622
2026-03-08T22:45:14.992987,Phoebe,0.5255448818206787
2026-03-08T22:46:17.676109,Phoebe,0.5327620506286621
2026-03-08T22:46:17.676441,Phoebe,0.6190903186798096
2026-03-08T22:47:51.896725,Phoebe,0.5232529044151306
2026-03-08T22:49:26.250164,Phoebe,0.6285122036933899
2026-03-08T22:49:57.712215,Phoebe,0.7090559005737305
2026-03-08T22:51:00.548803,Phoebe,0.644417941570282
2026-03-08T22:51:31.928732,Phoebe,0.7586970329284668
2026-03-08T22:53:06.209911,Phoebe,0.5874358415603638
2026-03-08T22:53:37.674647,Phoebe,0.6080517768859863
2026-03-08T22:53:37.675258,Phoebe,0.6864924430847168
2026-03-08T22:54:40.539521,Amerikaanse Oehoe,0.7724342346191406
2026-03-08T22:55:43.434008,Phoebe,0.5011136531829834
2026-03-08T22:55:43.435115,Phoebe,0.5935941934585571
2026-03-08T22:55:43.435409,Phoebe,0.5020627975463867
2026-03-08T22:55:43.435646,Phoebe,0.6432154774665833
2026-03-08T22:56:14.821102,Phoebe,0.6568338871002197
2026-03-08T22:56:14.822293,Phoebe,0.6204822063446045
2026-03-08T22:59:23.408145,Phoebe,0.6265458464622498
2026-03-08T23:03:35.603704,Waterhoen,0.7873663306236267
2026-03-08T23:04:38.496337,Meerkoet,0.5967810750007629
2026-03-08T23:06:44.134575,Meerkoet,0.5481085777282715
2026-03-08T23:11:27.049543,Kwartel,0.6804643273353577
2026-03-08T23:12:29.691960,Meerkoet,0.517959713935852
2026-03-08T23:12:29.692285,Meerkoet,0.6171538233757019
2026-03-08T23:12:29.692638,Waterhoen,0.9180352091789246
2026-03-08T23:12:29.692840,Meerkoet,0.5062478184700012
2026-03-08T23:12:29.693014,Waterhoen,0.9883834719657898
2026-03-08T23:12:29.693177,Waterhoen,0.6958360075950623
2026-03-08T23:12:29.693333,Meerkoet,0.5068145990371704
2026-03-08T23:13:32.351706,Meerkoet,0.550183892250061
2026-03-08T23:44:58.762517,Meerkoet,0.5113958120346069
2026-03-09T00:10:07.192693,Zwarte Kraai,0.5790032148361206
2026-03-09T00:25:19.508246,Alpengierzwaluw,0.5033630132675171
2026-03-09T00:49:55.624031,Bosuil,0.5492832660675049
2026-03-09T00:50:26.904198,Bosuil,0.9880844950675964
2026-03-09T00:50:26.904512,Bosuil,0.6637932658195496
2026-03-09T01:01:58.650328,Bosuil,0.94901442527771
2026-03-09T01:01:58.652670,Bosuil,0.9717631340026855
2026-03-09T01:03:01.316514,Bosuil,0.7568404078483582
2026-03-09T01:03:01.316851,Bosuil,0.9572155475616455
2026-03-09T01:03:01.317195,Bosuil,0.8454787731170654
2026-03-09T01:03:01.317387,Bosuil,0.9858011603355408
2026-03-09T01:50:41.932166,Bosuil,0.5849327445030212
2026-03-09T02:10:05.553386,Phoebe,0.5226673483848572
2026-03-09T02:12:11.141123,Waterhoen,0.9694550037384033
2026-03-09T02:13:45.434239,Phoebe,0.5909079909324646
2026-03-09T02:49:23.484895,Bosuil,0.9927967190742493
2026-03-09T02:49:23.487264,Bosuil,0.7808111310005188
2026-03-09T02:49:23.487555,Bosuil,0.6687544584274292
2026-03-09T02:49:54.679470,Bosuil,0.8720049858093262
2026-03-09T02:52:00.336292,Bosuil,0.8323864936828613
2026-03-09T02:52:31.805997,Bosuil,0.8899641633033752
2026-03-09T02:53:34.690092,Bosuil,0.9509021639823914
2026-03-09T02:54:06.187716,Bosuil,0.9825218915939331
2026-03-09T02:57:45.892935,Smient,0.9939010143280029
2026-03-09T03:06:08.358984,Bosuil,0.618346095085144
2026-03-09T03:25:31.434839,Bosuil,0.9844886064529419
2026-03-09T03:26:02.936368,Bosuil,0.9899701476097107
2026-03-09T03:28:08.446088,Bosuil,0.9247139096260071
2026-03-09T03:36:00.106456,Phoebe,0.5351006388664246
2026-03-09T03:47:00.098552,Bosuil,0.7518652081489563
2026-03-09T03:49:36.630296,Zaaguil,0.6363143920898438
2026-03-09T04:01:40.366739,Bosuil,0.9731791615486145
2026-03-09T04:01:40.368703,Bosuil,0.983254611492157
2026-03-09T04:04:49.087138,Bonte Strandloper,0.6395187973976135
2026-03-09T04:06:23.786767,Bosuil,0.7118122577667236
2026-03-09T04:06:55.255451,Bosuil,0.9187964797019958
2026-03-09T04:06:55.256036,Bosuil,0.9407724142074585
2026-03-09T04:06:55.256422,Bosuil,0.7931436896324158
2026-03-09T04:07:26.633668,Bosuil,0.7810991406440735
2026-03-09T04:07:26.634833,Bosuil,0.9523351788520813
2026-03-09T04:07:26.635379,Bosuil,0.7823989987373352
2026-03-09T04:07:26.635653,Bosuil,0.9773393273353577
2026-03-09T04:07:26.635871,Bosuil,0.6146876811981201
2026-03-09T04:07:58.111708,Bosuil,0.9565377831459045
2026-03-09T04:07:58.113393,Bosuil,0.9857036471366882
2026-03-09T04:07:58.114540,Bosuil,0.8869813084602356
2026-03-09T04:07:58.114938,Bosuil,0.9309419393539429
2026-03-09T04:07:58.115187,Bosuil,0.9656773209571838
2026-03-09T04:07:58.115407,Bosuil,0.9951955676078796
2026-03-09T04:07:58.115622,Bosuil,0.9206910729408264
2026-03-09T04:08:29.581748,Bosuil,0.6977139711380005
2026-03-09T04:08:29.582329,Bosuil,0.6256527304649353
2026-03-09T04:12:09.244381,Kauw,0.6718278527259827
2026-03-09T04:16:20.776264,Amerikaanse Boslijster,0.6582210063934326
2026-03-09T04:18:58.435584,Ortolaan,0.5153765678405762
2026-03-09T04:19:29.823583,Roodborst,0.6325919032096863
2026-03-09T04:21:36.004714,Roodborst,0.5910894870758057
2026-03-09T04:23:41.769685,Roodborst,0.5603920817375183
2026-03-09T04:24:13.160855,Roodborst,0.6781407594680786
2026-03-09T04:26:50.198254,Roodborst,0.7620949745178223
2026-03-09T04:34:10.143332,Koperwiek,0.7769628763198853
2026-03-09T04:37:18.624817,Roodborst,0.6351667046546936
2026-03-09T04:41:29.705638,Roodborst,0.7572320103645325
2026-03-09T04:50:56.041454,Roodborst,0.5790538191795349
2026-03-09T04:50:56.044409,Roodborst,0.6420629620552063
2026-03-09T04:53:01.385045,Roodborst,0.5040183067321777
2026-03-09T04:54:35.687791,Roodborst,0.5270728468894958
2026-03-09T04:55:07.172998,Bonte Strandloper,0.5624075531959534
2026-03-09T04:55:38.562338,Carolinamees,0.931219756603241
2026-03-09T04:56:41.263116,Phoebe,0.5214745998382568
2026-03-09T04:57:12.769639,Roodborst,0.5649677515029907
2026-03-09T04:58:15.494782,Ekster,0.5483528971672058
2026-03-09T04:59:49.614582,Phoebe,0.5688296556472778
2026-03-09T04:59:49.614909,Phoebe,0.5486109852790833
2026-03-09T05:01:24.443502,Gevlekte Bosuil,0.6098087430000305
2026-03-09T05:01:55.993264,Ekster,0.7949206233024597
2026-03-09T05:05:35.747187,Wilde Eend,0.5432998538017273
2026-03-09T05:07:10.139668,Roodborst,0.65470951795578
2026-03-09T05:07:41.528733,Ortolaan,0.7692834138870239
2026-03-09T05:08:12.999536,Roodborst,0.7044537663459778
2026-03-09T05:08:44.390275,Roodborst,0.7044762372970581
2026-03-09T05:10:18.699121,Reuzenstern,0.6875755190849304
2026-03-09T05:10:50.152048,Phoebe,0.6313754320144653
2026-03-09T05:11:53.055183,Wilde Eend,0.6200518012046814
2026-03-09T05:13:58.792453,Ortolaan,0.548575222492218
2026-03-09T05:15:01.630306,Koolmees,0.8894049525260925
2026-03-09T05:16:35.970658,Ekster,0.8430295586585999
2026-03-09T05:16:35.971277,Krakeend,0.745674192905426
2026-03-09T05:17:38.645757,Koolmees,0.6116325855255127
2026-03-09T05:17:38.646332,Ekster,0.5398570895195007
2026-03-09T05:17:38.646715,Ekster,0.6853867769241333
2026-03-09T05:18:41.501253,Kuifmees,0.6832266449928284
2026-03-09T05:19:12.990063,Kauw,0.8429374694824219
2026-03-09T05:19:12.990741,Kauw,0.5491287112236023
2026-03-09T05:19:12.991180,Kauw,0.8727381229400635
2026-03-09T05:19:12.991458,Kauw,0.8227522969245911
2026-03-09T05:19:12.991686,Kauw,0.9267909526824951
2026-03-09T05:19:12.991914,Kauw,0.5960368514060974
2026-03-09T05:19:12.992131,Kauw,0.961324155330658
2026-03-09T05:19:12.992344,Kauw,0.7752143144607544
2026-03-09T05:19:44.385005,Kauw,0.9178850054740906
2026-03-09T05:20:15.854512,Kauw,0.6743086576461792
2026-03-09T05:20:15.855082,Kauw,0.6477393507957458
2026-03-09T05:20:15.855452,Kauw,0.6575509905815125
2026-03-09T05:20:15.855795,Kauw,0.8865466117858887
2026-03-09T05:20:15.856138,Kauw,0.9729152917861938
2026-03-09T05:21:18.730993,Ekster,0.7967367172241211
2026-03-09T05:21:49.942468,Ekster,0.911597728729248
2026-03-09T05:22:52.791986,Ekster,0.6480687260627747
2026-03-09T05:23:55.771420,Kauw,0.6494433879852295
2026-03-09T05:24:27.186773,Ekster,0.9536604285240173
2026-03-09T05:24:27.187352,Ekster,0.9185389280319214
2026-03-09T05:24:27.187896,Ekster,0.534039318561554
2026-03-09T05:24:58.719176,Ekster,0.762594997882843
2026-03-09T05:24:58.719752,Ekster,0.6411989331245422
2026-03-09T05:24:58.720176,Ekster,0.6876773238182068
2026-03-09T05:24:58.720577,Koolmees,0.6909855008125305
2026-03-09T05:25:29.921384,Ekster,0.7760694026947021
2026-03-09T05:26:01.412983,Ekster,0.893512487411499
2026-03-09T05:26:01.414324,Ekster,0.6270290613174438
2026-03-09T05:26:01.414736,Ekster,0.9498628377914429
2026-03-09T05:26:01.415114,Ekster,0.9600849747657776
2026-03-09T05:26:32.830953,Ekster,0.9767324328422546
2026-03-09T05:27:04.330611,Ekster,0.9806370735168457
2026-03-09T05:27:04.332847,Ekster,0.8698617815971375
2026-03-09T05:27:04.333273,Ekster,0.8009660840034485
2026-03-09T05:27:04.333818,Roodborst,0.5842449069023132
2026-03-09T05:27:04.334141,Ekster,0.9709935188293457
2026-03-09T05:27:35.835885,Ekster,0.7540358901023865
2026-03-09T05:27:35.838055,Ekster,0.9626269936561584
2026-03-09T05:27:35.838337,Ekster,0.8026586771011353
2026-03-09T05:27:35.838697,Ekster,0.9330363869667053
2026-03-09T05:27:35.838909,Ekster,0.6439693570137024
2026-03-09T05:27:35.839083,Ekster,0.7831696271896362
2026-03-09T05:27:35.839247,Ekster,0.8496385216712952
2026-03-09T05:28:07.165612,Ekster,0.826481282711029
2026-03-09T05:28:07.165934,Ekster,0.5399751663208008
2026-03-09T05:28:07.166407,Ekster,0.7380473613739014
2026-03-09T05:28:07.166667,Bonte Strandloper,0.7977684140205383
2026-03-09T05:28:38.638219,Ekster,0.823822557926178
2026-03-09T05:28:38.638652,Ekster,0.9734731316566467
2026-03-09T05:28:38.639052,Ekster,0.9922786951065063
2026-03-09T05:28:38.639313,Ekster,0.7650827765464783
2026-03-09T05:29:10.064724,Ekster,0.7379531860351562
2026-03-09T05:29:10.065299,Wilde Eend,0.5968820452690125
2026-03-09T05:29:41.553648,Krakeend,0.8189790844917297
2026-03-09T05:30:44.409059,Roodborst,0.7471255660057068
2026-03-09T05:31:15.787350,Roodborst,0.6484705805778503
2026-03-09T05:31:47.279455,Ekster,0.5218021273612976
2026-03-09T05:32:50.180821,Ekster,0.8153408765792847
2026-03-09T05:32:50.181399,Ekster,0.5056138634681702
2026-03-09T05:32:50.181854,Ekster,0.8521716594696045
2026-03-09T05:33:21.471617,Ekster,0.6615610122680664
2026-03-09T05:33:21.471940,Ekster,0.9013286232948303
2026-03-09T05:33:52.888348,Zwarte Specht,0.7758427262306213
2026-03-09T05:33:52.889189,Ekster,0.7318387031555176
2026-03-09T05:34:24.393472,Ekster,0.7735825181007385
2026-03-09T05:34:55.589870,Ekster,0.6828461289405823
2026-03-09T05:35:27.076520,Ekster,0.735068678855896
2026-03-09T05:35:58.578449,Ekster,0.9433586001396179
2026-03-09T05:35:58.579057,Ekster,0.7464959621429443
2026-03-09T05:37:01.960025,Bosuil,0.6496708393096924
2026-03-09T05:37:01.960314,Roodborst,0.606898844242096
2026-03-09T05:38:35.847505,Ekster,0.7158652544021606
2026-03-09T05:39:07.347227,Ekster,0.7460395097732544
2026-03-09T05:39:07.347808,Bosuil,0.6050245761871338
2026-03-09T05:40:10.236890,Ekster,0.7252143621444702
2026-03-09T05:40:41.731587,Roodborst,0.6571803689002991
2026-03-09T05:40:41.732241,Bosuil,0.972499668598175
2026-03-09T05:41:13.121933,Ekster,0.9052958488464355
2026-03-09T05:41:13.122520,Bosuil,0.9297380447387695
2026-03-09T05:41:13.122987,Roodborst,0.8824485540390015
2026-03-09T05:41:44.601288,Notenkraker,0.5340932011604309
2026-03-09T05:41:44.601885,Bosuil,0.9737575650215149
2026-03-09T05:41:44.602264,Ekster,0.5920584201812744
2026-03-09T05:43:18.870163,Bosuil,0.5480172038078308
2026-03-09T05:43:50.327754,Meerkoet,0.6846907734870911
2026-03-09T05:44:22.638911,Meerkoet,0.9772665500640869
2026-03-09T05:44:22.653361,Witgat,0.7634157538414001
2026-03-09T05:44:54.045606,Bosuil,0.9612694382667542
2026-03-09T05:45:25.561118,Bosuil,0.6269429326057434
2026-03-09T05:45:25.561693,Bosuil,0.7108289003372192
2026-03-09T05:45:56.936972,Wilde Eend,0.5039735436439514
2026-03-09T05:46:28.223663,Bosuil,0.7921474575996399
2026-03-09T05:46:59.620703,Merel,0.6466251015663147
2026-03-09T05:46:59.621291,Merel,0.9168356657028198
2026-03-09T05:46:59.621703,Merel,0.7718936204910278
2026-03-09T05:47:31.108448,Merel,0.7203273177146912
2026-03-09T05:47:31.109051,Merel,0.6858528256416321
2026-03-09T05:47:31.109416,Merel,0.7854465842247009
2026-03-09T05:48:02.508513,Merel,0.6451528668403625
2026-03-09T05:48:02.509363,Merel,0.5569285154342651
2026-03-09T05:48:02.509758,Merel,0.6333821415901184
2026-03-09T05:48:02.510110,Kauw,0.5290393829345703
2026-03-09T05:48:34.004717,Kauw,0.929273247718811
2026-03-09T05:48:34.005298,Merel,0.5467429161071777
2026-03-09T05:48:34.005807,Kauw,0.9029013514518738
2026-03-09T05:48:34.006131,Merel,0.526033878326416
2026-03-09T05:48:34.006392,Kokmeeuw,0.6749058365821838
2026-03-09T05:48:34.006615,Merel,0.5704448819160461
2026-03-09T05:49:05.487453,Merel,0.5175634026527405
2026-03-09T05:49:05.488047,Merel,0.9377970695495605
2026-03-09T05:49:36.695148,Merel,0.7220337390899658
2026-03-09T05:49:36.695473,Merel,0.7216315865516663
2026-03-09T05:50:08.184496,Merel,0.5640625953674316
2026-03-09T05:50:39.586672,Merel,0.8150779008865356
2026-03-09T05:50:39.588662,Merel,0.7815141081809998
2026-03-09T05:50:39.589082,Merel,0.5062568783760071
2026-03-09T05:50:39.589368,Merel,0.5704134702682495
2026-03-09T05:50:39.589579,Merel,0.6250677704811096
2026-03-09T05:51:11.057738,Merel,0.7713800072669983
2026-03-09T05:51:11.058315,Merel,0.7869170308113098
2026-03-09T05:51:11.058776,Merel,0.5622705221176147
2026-03-09T05:51:42.462470,Merel,0.5533114671707153
2026-03-09T05:51:42.463149,Merel,0.7240869998931885
2026-03-09T05:51:42.463544,Merel,0.8921865224838257
2026-03-09T05:51:42.463806,Merel,0.7936410903930664
2026-03-09T05:51:42.464022,Merel,0.508864164352417
2026-03-09T05:51:42.464229,Merel,0.612721860408783
2026-03-09T05:52:13.941972,Merel,0.7128050923347473
2026-03-09T05:52:13.942639,Merel,0.8131998181343079
2026-03-09T05:52:13.943116,Merel,0.8702532649040222
2026-03-09T05:52:13.943718,Merel,0.8098852634429932
2026-03-09T05:52:13.944095,Merel,0.8279643058776855
2026-03-09T05:52:13.944381,Merel,0.6659082174301147
2026-03-09T05:52:45.456805,Merel,0.5526314973831177
2026-03-09T05:52:45.458420,Amerikaanse Boslijster,0.6138595342636108
2026-03-09T05:53:16.664399,Merel,0.5522902011871338
2026-03-09T05:53:16.665449,Merel,0.6099739074707031
2026-03-09T05:53:48.135151,Merel,0.5678985118865967
2026-03-09T05:53:48.135799,Merel,0.6711304187774658
2026-03-09T05:53:48.136252,Merel,0.611122727394104
2026-03-09T05:54:19.537588,Merel,0.7659184336662292
2026-03-09T05:55:22.217266,Merel,0.6645572781562805
2026-03-09T05:55:22.217576,Merel,0.5794613361358643
2026-03-09T05:55:22.217953,Merel,0.6907538771629333
2026-03-09T05:55:22.219119,Merel,0.9504051208496094
2026-03-09T05:55:22.219304,Merel,0.6701748371124268
2026-03-09T05:55:53.688964,Merel,0.7444121837615967
2026-03-09T05:55:53.689563,Merel,0.6921066045761108
2026-03-09T05:55:53.690263,Merel,0.6563193798065186
2026-03-09T05:56:24.892255,Merel,0.8122010827064514
2026-03-09T05:56:24.892569,Merel,0.6270464062690735
2026-03-09T05:56:56.378129,Merel,0.7585359811782837
2026-03-09T05:56:56.378764,Merel,0.9028249382972717
2026-03-09T05:56:56.379233,Merel,0.5909339189529419
2026-03-09T05:57:27.843094,Merel,0.6470617055892944
2026-03-09T05:57:27.843696,Merel,0.7294946908950806
2026-03-09T05:57:27.844235,Merel,0.6962132453918457
2026-03-09T05:57:27.844623,Merel,0.7286205887794495
2026-03-09T05:58:30.715909,Houtsnip,0.5782213807106018
2026-03-09T05:58:30.716467,Merel,0.5336986184120178
2026-03-09T05:58:30.716863,Merel,0.7165958881378174
2026-03-09T05:58:30.717207,Merel,0.5638991594314575
2026-03-09T05:58:30.717587,Merel,0.7958710193634033
2026-03-09T05:59:02.105764,Merel,0.6234063506126404
2026-03-09T05:59:02.106164,Merel,0.76137375831604
2026-03-09T05:59:33.582773,Merel,0.7862162590026855
2026-03-09T05:59:33.583053,Merel,0.5184999108314514
2026-03-09T06:00:04.970091,Merel,0.7722971439361572
2026-03-09T06:00:04.972093,Merel,0.5719344615936279
2026-03-09T06:00:04.972398,Merel,0.5288417935371399
2026-03-09T06:00:04.972625,Merel,0.871972918510437
2026-03-09T06:00:04.972837,Merel,0.6688175201416016
2026-03-09T06:00:36.280393,Merel,0.5415549874305725
2026-03-09T06:00:36.280778,Merel,0.7636086940765381
2026-03-09T06:00:36.281132,Merel,0.5390907526016235
2026-03-09T06:00:36.281365,Merel,0.750444769859314
2026-03-09T06:00:36.281536,Merel,0.8153897523880005
2026-03-09T06:00:36.281694,Merel,0.6259855031967163
2026-03-09T06:01:07.580108,Merel,0.7861173748970032
2026-03-09T06:01:07.580447,Merel,0.5622998476028442
2026-03-09T06:01:07.580826,Merel,0.7328605055809021
2026-03-09T06:01:38.786575,Merel,0.9192749261856079
2026-03-09T06:01:38.786901,Meerkoet,0.8619756102561951
2026-03-09T06:03:13.185590,Merel,0.5254572629928589
2026-03-09T06:03:44.580866,Merel,0.5544331073760986
2026-03-09T06:03:44.581487,Merel,0.7910024523735046
2026-03-09T06:03:44.581878,Merel,0.6050050258636475
2026-03-09T06:04:16.111552,Merel,0.8000616431236267
2026-03-09T06:04:16.112139,Merel,0.9058777093887329
2026-03-09T06:04:16.112537,Merel,0.5412737727165222
2026-03-09T06:04:47.516360,Merel,0.5157121419906616
2026-03-09T06:05:18.797008,Merel,0.7365169525146484
2026-03-09T06:05:18.797319,Merel,0.559005618095398
2026-03-09T06:05:50.293441,Merel,0.5818857550621033
2026-03-09T06:05:50.294014,Merel,0.5011051893234253
2026-03-09T06:05:50.294387,Merel,0.6746675372123718
2026-03-09T06:06:21.696662,Merel,0.9206160306930542
2026-03-09T06:06:21.697241,Merel,0.5927904844284058
2026-03-09T06:06:21.697649,Merel,0.8310152888298035
2026-03-09T06:06:21.697988,Merel,0.776095986366272
2026-03-09T06:06:53.200169,Merel,0.5194758176803589
2026-03-09T06:07:24.593208,Merel,0.7552196383476257
2026-03-09T06:07:24.593828,Merel,0.5767483711242676
2026-03-09T06:07:24.594281,Merel,0.5488969087600708
2026-03-09T06:07:24.594633,Merel,0.7818050384521484
2026-03-09T06:07:24.594971,Merel,0.7771282196044922
2026-03-09T06:07:24.595300,Merel,0.6431168913841248
2026-03-09T06:07:56.081680,Merel,0.6583168506622314
2026-03-09T06:07:56.082257,Merel,0.5575695633888245
2026-03-09T06:07:56.082809,Merel,0.6692009568214417
2026-03-09T06:08:27.478613,Merel,0.5704408884048462
2026-03-09T06:08:27.479203,Merel,0.638586699962616
2026-03-09T06:08:27.479584,Merel,0.7710006237030029
2026-03-09T06:08:27.479936,Merel,0.7216341495513916
2026-03-09T06:08:27.480273,Merel,0.7120702266693115
2026-03-09T06:08:27.480604,Merel,0.5085645318031311
2026-03-09T06:08:27.480941,Merel,0.7128304243087769
2026-03-09T06:08:58.766674,Merel,0.6735519766807556
2026-03-09T06:09:30.248453,Merel,0.5812652111053467
2026-03-09T06:09:30.249044,Merel,0.8257670998573303
2026-03-09T06:10:01.668362,Merel,0.5120428204536438
2026-03-09T06:10:01.670112,Merel,0.8511397838592529
2026-03-09T06:10:33.144515,Merel,0.6422120332717896
2026-03-09T06:10:33.146625,Merel,0.5106984376907349
2026-03-09T06:11:04.554205,Merel,0.6361166834831238
2026-03-09T06:11:36.046869,Merel,0.5571845769882202
2026-03-09T06:12:07.446600,Ekster,0.5736371278762817
2026-03-09T06:12:07.447194,Merel,0.6035776734352112
2026-03-09T06:12:38.745922,Merel,0.569694459438324
2026-03-09T06:12:38.747198,Merel,0.7575545907020569
2026-03-09T06:12:38.747398,Grote Lijster,0.7168681025505066
2026-03-09T06:13:09.949524,Merel,0.5233696699142456
2026-03-09T06:13:09.949836,Merel,0.5610251426696777
2026-03-09T06:13:09.950207,Merel,0.8095015287399292
2026-03-09T06:13:09.950406,Merel,0.7703742384910583
2026-03-09T06:13:09.950577,Merel,0.5316939949989319
2026-03-09T06:13:09.950741,Merel,0.6336074471473694
2026-03-09T06:13:41.433858,Merel,0.6207379698753357
2026-03-09T06:13:41.435738,Merel,0.7041002511978149
2026-03-09T06:13:41.436132,Merel,0.7559067010879517
2026-03-09T06:13:41.436394,Merel,0.5170848369598389
2026-03-09T06:13:41.436617,Merel,0.5622096657752991
2026-03-09T06:13:41.436834,Merel,0.711982786655426
2026-03-09T06:13:41.437220,Merel,0.6933854818344116
2026-03-09T06:14:12.932047,Merel,0.5235432386398315
2026-03-09T06:14:12.932883,Merel,0.8100351095199585
2026-03-09T06:14:12.933452,Merel,0.6286149621009827
2026-03-09T06:14:12.933982,Merel,0.7657724618911743
2026-03-09T06:14:12.934310,Merel,0.895773708820343
2026-03-09T06:14:44.341175,Merel,0.7650633454322815
2026-03-09T06:14:44.342020,Merel,0.6403051018714905
2026-03-09T06:14:44.342416,Merel,0.6366671919822693
2026-03-09T06:15:15.828203,Merel,0.6513365507125854
2026-03-09T06:15:15.828779,Merel,0.9079475402832031
2026-03-09T06:15:15.829212,Merel,0.696026086807251
2026-03-09T06:15:15.829623,Merel,0.6974316835403442
2026-03-09T06:15:15.830086,Merel,0.661479651927948
2026-03-09T06:15:47.224866,Merel,0.7762880921363831
2026-03-09T06:15:47.225459,Merel,0.7189741134643555
2026-03-09T06:15:47.225951,Merel,0.7938913702964783
2026-03-09T06:16:18.708708,Merel,0.6873390078544617
2026-03-09T06:16:18.709374,Merel,0.5796160697937012
2026-03-09T06:16:18.709685,Merel,0.5824984312057495
