timestamp,species,confidence
2026-02-22T14:52:10.260708,Porseleinhoen,0.6619378924369812
2026-02-22T14:52:10.263563,Porseleinhoen,0.6016587018966675
2026-02-22T14:52:10.267285,Porseleinhoen,0.7303816080093384
2026-02-22T14:52:41.779835,Porseleinhoen,0.7461557984352112
2026-02-22T14:52:41.785664,Porseleinhoen,0.6160710453987122
2026-02-22T14:52:41.789772,Porseleinhoen,0.6497992277145386
2026-02-22T14:52:41.794066,Porseleinhoen,0.7869112491607666
2026-02-22T14:52:41.798964,Porseleinhoen,0.6363336443901062
2026-02-22T14:52:41.803830,Porseleinhoen,0.734897255897522
2026-02-22T14:52:41.806780,Porseleinhoen,0.5720108151435852
2026-02-22T14:53:13.251709,Porseleinhoen,0.846635639667511
2026-02-22T14:53:13.255629,Porseleinhoen,0.7663501501083374
2026-02-22T14:53:13.259497,Porseleinhoen,0.796881377696991
2026-02-22T14:53:13.264533,Porseleinhoen,0.5686234831809998
2026-02-22T14:53:13.268247,Porseleinhoen,0.7805352807044983
2026-02-22T14:53:13.274353,Porseleinhoen,0.6574135422706604
2026-02-22T14:53:44.785038,Porseleinhoen,0.8434879779815674
2026-02-22T14:53:44.791053,Porseleinhoen,0.8878453373908997
2026-02-22T14:53:44.794655,Porseleinhoen,0.6727789044380188
2026-02-22T14:53:44.797372,Porseleinhoen,0.6463789939880371
2026-02-22T14:53:44.800325,Porseleinhoen,0.695453405380249
2026-02-22T14:53:44.802374,Porseleinhoen,0.8898393511772156
2026-02-22T14:53:44.804427,Porseleinhoen,0.6319000124931335
2026-02-22T14:53:44.806302,Porseleinhoen,0.6324576735496521
2026-02-22T14:54:16.087923,Porseleinhoen,0.6296815872192383
2026-02-22T14:54:16.091306,Porseleinhoen,0.6355236172676086
2026-02-22T14:54:16.095404,Porseleinhoen,0.6231282949447632
2026-02-22T14:54:16.100447,Porseleinhoen,0.6614701747894287
2026-02-22T14:54:16.103312,Porseleinhoen,0.5859339833259583
2026-02-22T14:54:47.419116,Porseleinhoen,0.8951383233070374
2026-02-22T14:54:47.421204,Porseleinhoen,0.5000922083854675
2026-02-22T14:55:18.847552,Porseleinhoen,0.5316388607025146
2026-02-22T14:55:18.853284,Porseleinhoen,0.6650403738021851
2026-02-22T14:55:18.858613,Porseleinhoen,0.5598450303077698
2026-02-22T14:55:18.862074,Porseleinhoen,0.6514264941215515
2026-02-22T14:55:18.864591,Porseleinhoen,0.8275464773178101
2026-02-22T14:55:50.368946,Porseleinhoen,0.6245755553245544
2026-02-22T14:55:50.372617,Porseleinhoen,0.7280845046043396
2026-02-22T14:55:50.375482,Porseleinhoen,0.5654729008674622
2026-02-22T14:55:50.379636,Dog,0.7383901476860046
2026-02-22T14:56:21.881019,Porseleinhoen,0.6672917008399963
2026-02-22T14:56:21.887916,Porseleinhoen,0.8606553673744202
2026-02-22T14:56:21.891880,Dog,0.9895504117012024
2026-02-22T14:56:21.896686,Dog,0.6907901763916016
2026-02-22T14:56:21.902296,Dog,0.8492408990859985
2026-02-22T14:56:21.905886,Dog,0.9884656667709351
2026-02-22T14:56:21.908844,Porseleinhoen,0.5816654562950134
2026-02-22T14:56:53.298637,Porseleinhoen,0.6396126747131348
2026-02-22T14:56:53.301525,Porseleinhoen,0.8748669028282166
2026-02-22T14:56:53.305131,Porseleinhoen,0.7327001690864563
2026-02-22T14:56:53.309431,Porseleinhoen,0.5540156960487366
2026-02-22T14:56:53.312218,Porseleinhoen,0.7251946330070496
2026-02-22T14:56:53.315121,Porseleinhoen,0.7819210290908813
2026-02-22T14:57:24.846704,Porseleinhoen,0.5211569666862488
2026-02-22T14:57:56.324397,Porseleinhoen,0.5426084995269775
2026-02-22T14:57:56.329188,Porseleinhoen,0.5865997076034546
2026-02-22T14:58:27.637797,Porseleinhoen,0.8603461384773254
2026-02-22T14:58:27.639959,Porseleinhoen,0.6672400236129761
2026-02-22T14:58:27.642123,Porseleinhoen,0.6149610280990601
2026-02-22T14:58:27.644232,Porseleinhoen,0.7113699316978455
2026-02-22T14:58:27.646136,Porseleinhoen,0.5710304975509644
2026-02-22T14:58:27.648027,Porseleinhoen,0.7197964191436768
2026-02-22T14:58:59.070103,Porseleinhoen,0.7949049472808838
2026-02-22T14:58:59.078493,Porseleinhoen,0.5565778613090515
2026-02-22T14:58:59.083040,Porseleinhoen,0.6666182279586792
2026-02-22T14:58:59.086204,Porseleinhoen,0.5631798505783081
2026-02-22T14:58:59.090312,Porseleinhoen,0.8556520342826843
2026-02-22T14:58:59.093293,Porseleinhoen,0.889861524105072
2026-02-22T14:58:59.096286,Porseleinhoen,0.7744399309158325
2026-02-22T14:58:59.100667,Porseleinhoen,0.8450812697410583
2026-02-22T14:59:30.654315,Porseleinhoen,0.5161091685295105
2026-02-22T14:59:30.660752,Porseleinhoen,0.6719690561294556
2026-02-22T14:59:30.665756,Porseleinhoen,0.5080840587615967
2026-02-22T14:59:30.670267,Porseleinhoen,0.6737775206565857
2026-02-22T14:59:30.676074,Porseleinhoen,0.6094911098480225
2026-02-22T14:59:30.681797,Porseleinhoen,0.6319082975387573
2026-02-22T14:59:30.686663,Porseleinhoen,0.8475598096847534
2026-02-22T14:59:30.693149,Porseleinhoen,0.8474064469337463
2026-02-22T14:59:30.697575,Porseleinhoen,0.8968631625175476
2026-02-22T14:59:30.703869,Porseleinhoen,0.8343782424926758
2026-02-22T15:00:02.143785,Porseleinhoen,0.712342381477356
2026-02-22T15:00:02.150468,Porseleinhoen,0.7463285326957703
2026-02-22T15:00:02.154598,Porseleinhoen,0.9787641763687134
2026-02-22T15:00:02.157989,Porseleinhoen,0.6590700745582581
2026-02-22T15:00:02.160199,Porseleinhoen,0.6748064756393433
2026-02-22T15:00:02.163625,Meerkoet,0.5648558735847473
2026-02-22T15:00:02.166749,Porseleinhoen,0.6200814843177795
2026-02-22T15:00:33.762236,Porseleinhoen,0.9339727759361267
2026-02-22T15:00:33.765751,Porseleinhoen,0.5012766122817993
2026-02-22T15:00:33.770444,Porseleinhoen,0.7617319226264954
2026-02-22T15:00:33.773611,Porseleinhoen,0.7822968363761902
2026-02-22T15:00:33.777110,Porseleinhoen,0.802981972694397
2026-02-22T15:00:33.781107,Porseleinhoen,0.9031825661659241
2026-02-22T15:00:33.787026,Porseleinhoen,0.8164839148521423
2026-02-22T15:00:33.789722,Porseleinhoen,0.8093680739402771
2026-02-22T15:01:05.386428,Porseleinhoen,0.6714946031570435
2026-02-22T15:01:05.388625,Porseleinhoen,0.5871713161468506
2026-02-22T15:01:05.390919,Porseleinhoen,0.5584806203842163
2026-02-22T15:01:05.393697,Porseleinhoen,0.6253935098648071
2026-02-22T15:01:36.829241,Porseleinhoen,0.6136451959609985
2026-02-22T15:01:36.832228,Porseleinhoen,0.6958352327346802
2026-02-22T15:01:36.835254,Porseleinhoen,0.5947183966636658
2026-02-22T15:01:36.837960,Porseleinhoen,0.5221948027610779
2026-02-22T15:02:08.380210,Porseleinhoen,0.5637576580047607
2026-02-22T15:02:08.385857,Porseleinhoen,0.5510463118553162
2026-02-22T15:02:08.390295,Porseleinhoen,0.7909180521965027
2026-02-22T15:02:08.395067,Porseleinhoen,0.742850661277771
2026-02-22T15:02:08.399553,Porseleinhoen,0.6432207226753235
2026-02-22T15:02:08.403682,Porseleinhoen,0.6729561686515808
2026-02-22T15:02:08.408523,Porseleinhoen,0.8193717002868652
2026-02-22T15:02:08.413526,Porseleinhoen,0.5843538045883179
2026-02-22T15:02:08.417356,Porseleinhoen,0.6764666438102722
2026-02-22T15:02:39.884872,Porseleinhoen,0.5650769472122192
2026-02-22T15:02:39.892459,Porseleinhoen,0.5687013864517212
2026-02-22T15:02:39.895502,Porseleinhoen,0.6978104710578918
2026-02-22T15:02:39.899268,Porseleinhoen,0.5269140005111694
2026-02-22T15:02:39.901979,Porseleinhoen,0.6450033187866211
2026-02-22T15:03:11.222861,Porseleinhoen,0.6104775667190552
2026-02-22T15:03:11.224997,Porseleinhoen,0.6205990314483643
2026-02-22T15:03:11.227257,Porseleinhoen,0.5790634155273438
2026-02-22T15:03:11.229203,Porseleinhoen,0.5216734409332275
2026-02-22T15:03:11.232049,Porseleinhoen,0.6120831370353699
2026-02-22T15:03:11.234578,Porseleinhoen,0.7174182534217834
2026-02-22T15:03:11.238554,Porseleinhoen,0.5074557065963745
2026-02-22T15:03:42.694905,Porseleinhoen,0.5183511972427368
2026-02-22T15:03:42.698935,Porseleinhoen,0.5754589438438416
2026-02-22T15:03:42.702501,Porseleinhoen,0.6689556241035461
2026-02-22T15:03:42.705519,Porseleinhoen,0.5183186531066895
2026-02-22T15:04:14.016384,Porseleinhoen,0.5468041896820068
2026-02-22T15:04:14.018828,Porseleinhoen,0.5942742824554443
2026-02-22T15:04:14.020790,Porseleinhoen,0.7847917675971985
2026-02-22T15:04:14.022982,Porseleinhoen,0.6070804595947266
2026-02-22T15:04:45.563831,Porseleinhoen,0.6230003833770752
2026-02-22T15:04:45.569031,Porseleinhoen,0.652327299118042
2026-02-22T15:05:17.017752,Porseleinhoen,0.7476037740707397
2026-02-22T15:05:17.023778,Porseleinhoen,0.5537128448486328
2026-02-22T15:05:17.029016,Porseleinhoen,0.7022989392280579
2026-02-22T15:05:17.032191,Porseleinhoen,0.8126757144927979
2026-02-22T15:05:17.035990,Porseleinhoen,0.5087823271751404
2026-02-22T15:05:17.041890,Porseleinhoen,0.5757467746734619
2026-02-22T15:05:17.044964,Porseleinhoen,0.9126591682434082
2026-02-22T15:05:48.622635,Porseleinhoen,0.6396717429161072
2026-02-22T15:05:48.628450,Porseleinhoen,0.9409235119819641
2026-02-22T15:05:48.634637,Porseleinhoen,0.6150806546211243
2026-02-22T15:06:20.092567,Porseleinhoen,0.8174051642417908
2026-02-22T15:06:20.099236,Porseleinhoen,0.6600771546363831
2026-02-22T15:06:20.102574,Porseleinhoen,0.5948358774185181
2026-02-22T15:06:20.109145,Porseleinhoen,0.720213770866394
2026-02-22T15:06:51.648568,Porseleinhoen,0.6942166090011597
2026-02-22T15:06:51.651685,Porseleinhoen,0.6397184729576111
2026-02-22T15:06:51.656762,Porseleinhoen,0.8088757991790771
2026-02-22T15:06:51.659630,Porseleinhoen,0.6071774959564209
2026-02-22T15:06:51.662259,Porseleinhoen,0.6612706184387207
2026-02-22T15:06:51.666169,Porseleinhoen,0.6073516011238098
2026-02-22T15:07:23.190842,Porseleinhoen,0.8034026026725769
2026-02-22T15:07:23.196713,Porseleinhoen,0.5088906288146973
2026-02-22T15:07:23.202435,Porseleinhoen,0.613561749458313
2026-02-22T15:07:23.205695,Porseleinhoen,0.5884483456611633
2026-02-22T15:07:54.719099,Porseleinhoen,0.8056812286376953
2026-02-22T15:07:54.722604,Porseleinhoen,0.514564037322998
2026-02-22T15:07:54.725458,Porseleinhoen,0.5946620106697083
2026-02-22T15:07:54.728359,Porseleinhoen,0.5645362734794617
2026-02-22T15:07:54.730515,Porseleinhoen,0.8658621311187744
2026-02-22T15:07:54.734227,Porseleinhoen,0.8997929096221924
2026-02-22T15:07:54.736771,Porseleinhoen,0.675952136516571
2026-02-22T15:08:26.181664,Porseleinhoen,0.7936063408851624
2026-02-22T15:08:26.185147,Porseleinhoen,0.716096043586731
2026-02-22T15:08:26.188245,Porseleinhoen,0.6787528991699219
2026-02-22T15:08:26.191579,Porseleinhoen,0.7457619905471802
2026-02-22T15:08:26.194167,Porseleinhoen,0.6479772925376892
2026-02-22T15:08:26.196975,Porseleinhoen,0.7335235476493835
2026-02-22T15:08:57.749929,Porseleinhoen,0.7352984547615051
2026-02-22T15:08:57.755830,Porseleinhoen,0.5515322685241699
2026-02-22T15:08:57.760713,Porseleinhoen,0.674612820148468
2026-02-22T15:08:57.765082,Porseleinhoen,0.8504171967506409
2026-02-22T15:08:57.768467,Porseleinhoen,0.7752339839935303
2026-02-22T15:08:57.775070,Porseleinhoen,0.5911568403244019
2026-02-22T15:09:29.296827,Porseleinhoen,0.6076908111572266
2026-02-22T15:09:29.303811,Porseleinhoen,0.7013715505599976
2026-02-22T15:09:29.310178,Porseleinhoen,0.641560435295105
2026-02-22T15:09:29.314304,Porseleinhoen,0.8158385157585144
2026-02-22T15:09:29.317308,Porseleinhoen,0.5407685041427612
2026-02-22T15:09:29.319742,Porseleinhoen,0.7283352017402649
2026-02-22T15:09:29.322552,Porseleinhoen,0.7461143136024475
2026-02-22T15:10:00.779890,Porseleinhoen,0.6395331025123596
2026-02-22T15:11:03.779706,Zuid-Aziatische Valkuil,0.6170487999916077
2026-02-22T15:11:35.136526,Oeraluil,0.8539521098136902
2026-02-22T15:13:40.694509,Dikbekkraai,0.7146620750427246
2026-02-22T15:14:43.519869,Human non-vocal,0.5332058668136597
2026-02-22T15:20:29.166403,Gray Wolf,0.6322605609893799
2026-02-22T15:22:35.236648,Gray Wolf,0.7343106865882874
2026-02-22T15:22:35.239716,Gray Wolf,0.5936474800109863
2026-02-22T15:22:35.242289,Dog,0.5373327732086182
2026-02-22T15:22:35.245914,Gray Wolf,0.613345742225647
2026-02-22T15:22:35.251898,Gestreepte Bosuil,0.8099411725997925
2026-02-22T15:23:06.716240,Gray Wolf,0.7503438591957092
2026-02-22T15:24:09.771819,Ponderosadwergooruil,0.5630622506141663
2026-02-22T15:26:15.638428,Ekster,0.5111901760101318
2026-02-22T15:26:47.106698,Dog,0.5376428961753845
2026-02-22T15:26:47.112986,Grote Valkuil,0.6326107382774353
2026-02-22T15:26:47.118549,Grote Valkuil,0.7291315793991089
2026-02-22T15:32:02.227734,Porseleinhoen,0.5657285451889038
2026-02-22T15:32:02.236591,Waaierhoen,0.8080475330352783
2026-02-22T15:32:33.507642,Porseleinhoen,0.6626012921333313
2026-02-22T15:33:04.874772,Roerdomp,0.6944136619567871
2026-02-22T15:34:07.867305,Ponderosadwergooruil,0.5346832871437073
2026-02-22T15:34:07.872520,Amerikaanse Oehoe,0.7498785853385925
2026-02-22T15:34:39.417761,Dog,0.7071513533592224
2026-02-22T15:35:10.899553,Porseleinhoen,0.5450686812400818
2026-02-22T15:35:42.445902,Ponderosadwergooruil,0.7140222787857056
2026-02-22T15:35:42.449222,Ponderosadwergooruil,0.5381008982658386
2026-02-22T15:36:13.925848,Porseleinhoen,0.5976749658584595
2026-02-22T15:36:45.478833,Turkse Tortel,0.5545992851257324
2026-02-22T15:37:16.917306,Turkse Tortel,0.5366962552070618
2026-02-22T15:37:16.920082,Porseleinhoen,0.6794021129608154
2026-02-22T15:37:48.497084,Porseleinhoen,0.529074490070343
2026-02-22T15:38:19.813193,Porseleinhoen,0.697022020816803
2026-02-22T15:38:19.814980,Dog,0.7707766890525818
2026-02-22T15:38:19.817080,Dog,0.6319864988327026
2026-02-22T15:38:51.160878,Woudaap,0.5056303143501282
2026-02-22T15:38:51.168425,Porseleinhoen,0.7502654790878296
2026-02-22T15:39:22.737573,Porseleinhoen,0.6673036813735962
2026-02-22T15:39:22.747669,Porseleinhoen,0.5134102702140808
2026-02-22T15:39:22.754275,Porseleinhoen,0.5694726705551147
2026-02-22T15:39:54.224489,Porseleinhoen,0.6840156316757202
2026-02-22T15:39:54.231154,Porseleinhoen,0.6557117104530334
2026-02-22T15:40:25.808066,Porseleinhoen,0.8372559547424316
2026-02-22T15:40:25.817063,Porseleinhoen,0.8307350277900696
2026-02-22T15:40:25.823069,Porseleinhoen,0.8438623547554016
2026-02-22T15:40:25.830172,Porseleinhoen,0.5479204058647156
2026-02-22T15:40:57.301673,Porseleinhoen,0.7229300737380981
2026-02-22T15:40:57.310791,Porseleinhoen,0.6077264547348022
2026-02-22T15:40:57.316198,Porseleinhoen,0.7526022791862488
2026-02-22T15:40:57.320575,Porseleinhoen,0.7958291172981262
2026-02-22T15:40:57.324438,Porseleinhoen,0.7098897695541382
2026-02-22T15:40:57.331234,Porseleinhoen,0.587185800075531
2026-02-22T15:41:28.843456,Porseleinhoen,0.6247179508209229
2026-02-22T15:41:28.847356,Porseleinhoen,0.7744126319885254
2026-02-22T15:41:28.849404,Porseleinhoen,0.8583369851112366
2026-02-22T15:42:00.272550,Porseleinhoen,0.5258097052574158
2026-02-22T15:42:31.819340,Porseleinhoen,0.6623455882072449
2026-02-22T15:42:31.826989,Porseleinhoen,0.6053342819213867
2026-02-22T15:43:03.410187,Porseleinhoen,0.6776675581932068
2026-02-22T15:43:03.418351,Porseleinhoen,0.7574775815010071
2026-02-22T15:43:03.427559,Porseleinhoen,0.6433952450752258
2026-02-22T15:43:03.435544,Porseleinhoen,0.6535618901252747
2026-02-22T15:43:03.442899,Porseleinhoen,0.6081413626670837
2026-02-22T15:43:03.450094,Porseleinhoen,0.9270187020301819
2026-02-22T15:43:34.942610,Porseleinhoen,0.8263006806373596
2026-02-22T15:43:34.950143,Porseleinhoen,0.6786750555038452
2026-02-22T15:43:34.954996,Porseleinhoen,0.8526104092597961
2026-02-22T15:43:34.958115,Porseleinhoen,0.5880644917488098
2026-02-22T15:43:34.961414,Porseleinhoen,0.7242890000343323
2026-02-22T15:44:06.528431,Porseleinhoen,0.6817657351493835
2026-02-22T15:44:06.536107,Porseleinhoen,0.5796159505844116
2026-02-22T15:44:06.542830,Porseleinhoen,0.5122603178024292
2026-02-22T15:44:06.547251,Porseleinhoen,0.6629634499549866
2026-02-22T15:44:38.048759,Porseleinhoen,0.6923004388809204
2026-02-22T15:44:38.058142,Porseleinhoen,0.5265644192695618
2026-02-22T15:44:38.064767,Porseleinhoen,0.5674111247062683
2026-02-22T15:45:09.620093,Porseleinhoen,0.594050407409668
2026-02-22T15:45:09.630751,Porseleinhoen,0.5931873917579651
2026-02-22T15:45:09.635980,Porseleinhoen,0.5061867237091064
2026-02-22T15:45:09.640168,Porseleinhoen,0.6470215320587158
2026-02-22T15:45:41.132727,Porseleinhoen,0.7245604395866394
2026-02-22T15:45:41.143126,Porseleinhoen,0.5438097715377808
2026-02-22T15:45:41.149597,Porseleinhoen,0.6834654808044434
2026-02-22T15:46:12.677910,Porseleinhoen,0.6129645705223083
2026-02-22T15:46:12.686029,Porseleinhoen,0.5788359642028809
2026-02-22T15:46:12.691923,Porseleinhoen,0.7732336521148682
2026-02-22T15:46:44.291818,Porseleinhoen,0.8069134950637817
2026-02-22T15:46:44.299404,Porseleinhoen,0.7792107462882996
2026-02-22T15:46:44.306604,Porseleinhoen,0.6492839455604553
2026-02-22T15:46:44.310191,Porseleinhoen,0.6203913688659668
2026-02-22T15:46:44.316569,Porseleinhoen,0.7873287796974182
2026-02-22T15:46:44.323731,Porseleinhoen,0.5195277333259583
2026-02-22T15:47:15.579352,Porseleinhoen,0.5443702936172485
2026-02-22T15:47:15.584284,Porseleinhoen,0.7340885400772095
2026-02-22T15:47:15.586982,Porseleinhoen,0.7689061760902405
2026-02-22T15:47:15.591581,Porseleinhoen,0.6263663172721863
2026-02-22T15:47:15.595524,Porseleinhoen,0.5480830669403076
2026-02-22T15:47:15.599676,Porseleinhoen,0.7139581441879272
2026-02-22T15:47:15.605234,Porseleinhoen,0.5089067816734314
2026-02-22T15:47:47.123561,Porseleinhoen,0.7542057037353516
2026-02-22T15:47:47.126581,Porseleinhoen,0.9219433665275574
2026-02-22T15:47:47.131335,Porseleinhoen,0.5773199796676636
2026-02-22T15:47:47.134344,Porseleinhoen,0.7144221067428589
2026-02-22T15:47:47.138091,Porseleinhoen,0.6951600909233093
2026-02-22T15:48:18.588442,Porseleinhoen,0.6400793194770813
2026-02-22T15:48:50.141761,Porseleinhoen,0.5874115228652954
2026-02-22T15:48:50.144551,Roerdomp,0.5076175332069397
2026-02-22T15:48:50.147915,Porseleinhoen,0.6011919379234314
2026-02-22T15:49:21.576936,Porseleinhoen,0.6703284382820129
2026-02-22T15:49:21.579378,Porseleinhoen,0.5713713765144348
2026-02-22T15:49:21.582107,Porseleinhoen,0.5981031060218811
2026-02-22T15:49:53.114954,Porseleinhoen,0.9493685364723206
2026-02-22T15:49:53.118082,Porseleinhoen,0.6288262605667114
2026-02-22T15:50:24.584706,Porseleinhoen,0.5600165128707886
2026-02-22T15:50:24.588004,Porseleinhoen,0.6175805926322937
2026-02-22T15:50:24.591159,Porseleinhoen,0.7086962461471558
2026-02-22T15:50:24.593790,Porseleinhoen,0.6561411619186401
2026-02-22T15:50:24.596344,Porseleinhoen,0.5990524291992188
2026-02-22T15:50:24.599562,Porseleinhoen,0.8774741291999817
2026-02-22T15:50:56.105646,Porseleinhoen,0.5348181128501892
2026-02-22T15:50:56.109530,Porseleinhoen,0.9682937860488892
2026-02-22T15:50:56.112351,Porseleinhoen,0.5075972080230713
2026-02-22T15:50:56.115489,Porseleinhoen,0.7325490713119507
2026-02-22T15:51:27.662587,Porseleinhoen,0.7072872519493103
2026-02-22T15:51:27.666656,Porseleinhoen,0.5155043601989746
2026-02-22T15:51:27.669992,Porseleinhoen,0.8719669580459595
2026-02-22T15:51:27.672985,Porseleinhoen,0.6940127015113831
2026-02-22T15:51:27.677565,Porseleinhoen,0.6072766184806824
2026-02-22T15:51:27.679587,Porseleinhoen,0.6101068258285522
2026-02-22T15:51:59.123634,Porseleinhoen,0.7222869992256165
2026-02-22T15:51:59.125980,Porseleinhoen,0.6152471303939819
2026-02-22T15:51:59.128185,Porseleinhoen,0.5606593489646912
2026-02-22T15:51:59.131053,Porseleinhoen,0.7663866877555847
2026-02-22T15:51:59.133218,Porseleinhoen,0.6222884058952332
2026-02-22T15:52:30.657237,Porseleinhoen,0.6755533218383789
2026-02-22T15:52:30.661091,Porseleinhoen,0.7103410363197327
2026-02-22T15:52:30.663421,Porseleinhoen,0.6042057871818542
2026-02-22T15:52:30.666186,Porseleinhoen,0.9143716096878052
2026-02-22T15:53:01.898699,Porseleinhoen,0.8542202711105347
2026-02-22T15:53:01.905489,Porseleinhoen,0.6108098030090332
2026-02-22T15:53:01.910930,Porseleinhoen,0.523535966873169
2026-02-22T15:53:01.916622,Porseleinhoen,0.5171183347702026
2026-02-22T15:53:01.921425,Porseleinhoen,0.5171677470207214
2026-02-22T15:53:33.502784,Porseleinhoen,0.6730450987815857
2026-02-22T15:53:33.510541,Porseleinhoen,0.5205294489860535
2026-02-22T15:53:33.516054,Porseleinhoen,0.5133268237113953
2026-02-22T15:53:33.520969,Porseleinhoen,0.9173698425292969
2026-02-22T15:54:04.965791,Porseleinhoen,0.5837692618370056
2026-02-22T15:54:04.969014,Porseleinhoen,0.5348370671272278
2026-02-22T15:54:04.971812,Porseleinhoen,0.5609155297279358
2026-02-22T15:54:04.974634,Porseleinhoen,0.8318420648574829
2026-02-22T15:54:36.420844,Porseleinhoen,0.6015670299530029
2026-02-22T15:54:36.424129,Porseleinhoen,0.6490662097930908
2026-02-22T15:54:36.426399,Porseleinhoen,0.6974382400512695
2026-02-22T15:54:36.428850,Porseleinhoen,0.6219539046287537
2026-02-22T15:55:07.733837,Porseleinhoen,0.7579581141471863
2026-02-22T15:55:07.736362,Porseleinhoen,0.79440838098526
2026-02-22T15:55:07.738238,Porseleinhoen,0.7807297110557556
2026-02-22T15:55:07.740383,Porseleinhoen,0.7667028903961182
2026-02-22T15:55:07.742333,Porseleinhoen,0.5232846140861511
2026-02-22T15:55:39.199640,Porseleinhoen,0.6430370807647705
2026-02-22T15:55:39.203277,Porseleinhoen,0.6073638796806335
2026-02-22T15:55:39.210442,Porseleinhoen,0.6793361306190491
2026-02-22T15:55:39.215109,Porseleinhoen,0.6149755120277405
2026-02-22T15:55:39.219596,Porseleinhoen,0.7661157250404358
2026-02-22T15:55:39.224632,Porseleinhoen,0.6091889142990112
2026-02-22T15:55:39.229917,Porseleinhoen,0.6401565670967102
2026-02-22T15:56:10.753585,Porseleinhoen,0.6173750162124634
2026-02-22T15:56:10.762791,Porseleinhoen,0.5473932027816772
2026-02-22T15:56:10.770065,Porseleinhoen,0.5081347227096558
2026-02-22T15:56:42.224445,Porseleinhoen,0.5497925877571106
2026-02-22T15:56:42.234252,Porseleinhoen,0.6821399331092834
2026-02-22T15:56:42.239663,Porseleinhoen,0.5996571183204651
2026-02-22T15:56:42.246003,Porseleinhoen,0.6180972456932068
2026-02-22T15:57:13.801185,Porseleinhoen,0.6685795187950134
2026-02-22T15:57:13.816175,Porseleinhoen,0.653935432434082
2026-02-22T15:57:45.275888,Porseleinhoen,0.787651538848877
2026-02-22T15:57:45.279355,Porseleinhoen,0.8333229422569275
2026-02-22T15:57:45.282580,Porseleinhoen,0.5920173525810242
2026-02-22T15:57:45.285510,Porseleinhoen,0.8818160891532898
2026-02-22T15:57:45.287959,Porseleinhoen,0.798874020576477
2026-02-22T15:57:45.292180,Porseleinhoen,0.6692702770233154
2026-02-22T15:57:45.297519,Porseleinhoen,0.6201715469360352
2026-02-22T15:57:45.299685,Porseleinhoen,0.8505055904388428
2026-02-22T15:57:45.307004,Porseleinhoen,0.8945716619491577
2026-02-22T15:58:16.778729,Porseleinhoen,0.7003887295722961
2026-02-22T15:58:16.782320,Porseleinhoen,0.731414258480072
2026-02-22T15:58:16.785591,Porseleinhoen,0.618497371673584
2026-02-22T15:58:16.788853,Porseleinhoen,0.6171663999557495
2026-02-22T15:58:16.794326,Porseleinhoen,0.5045075416564941
2026-02-22T15:58:48.245884,Porseleinhoen,0.7948505878448486
2026-02-22T15:58:48.251596,Porseleinhoen,0.6928132772445679
2026-02-22T15:58:48.255727,Porseleinhoen,0.6011002659797668
2026-02-22T15:58:48.259471,Porseleinhoen,0.7507771849632263
2026-02-22T15:58:48.263858,Porseleinhoen,0.9127993583679199
2026-02-22T15:58:48.267134,Porseleinhoen,0.7297751903533936
2026-02-22T15:58:48.269378,Porseleinhoen,0.6569693684577942
2026-02-22T15:59:19.804886,Porseleinhoen,0.5719329714775085
2026-02-22T15:59:19.810629,Porseleinhoen,0.5734080672264099
2026-02-22T15:59:19.813440,Porseleinhoen,0.614385187625885
2026-02-22T15:59:51.334773,Porseleinhoen,0.7559446096420288
2026-02-22T15:59:51.342537,Porseleinhoen,0.5587690472602844
2026-02-22T16:00:22.879882,Porseleinhoen,0.81123286485672
2026-02-22T16:00:22.886124,Porseleinhoen,0.6841402649879456
2026-02-22T16:00:22.891351,Porseleinhoen,0.523856520652771
2026-02-22T16:00:22.894718,Porseleinhoen,0.5674113035202026
2026-02-22T16:00:22.899081,Porseleinhoen,0.687959611415863
2026-02-22T16:00:54.485851,Porseleinhoen,0.6459213495254517
2026-02-22T16:00:54.494437,Porseleinhoen,0.6589858531951904
2026-02-22T16:00:54.500653,Porseleinhoen,0.6258038282394409
2026-02-22T16:00:54.504625,Porseleinhoen,0.594408392906189
2026-02-22T16:00:54.510293,Porseleinhoen,0.6931514739990234
2026-02-22T16:00:54.516297,Porseleinhoen,0.8005176186561584
2026-02-22T16:01:25.976490,Porseleinhoen,0.8109747171401978
2026-02-22T16:01:25.980087,Porseleinhoen,0.5665678977966309
2026-02-22T16:01:25.983462,Porseleinhoen,0.5687755346298218
2026-02-22T16:01:25.985910,Porseleinhoen,0.8328397870063782
2026-02-22T16:01:57.553143,Porseleinhoen,0.7173765301704407
2026-02-22T16:01:57.558637,Porseleinhoen,0.5150942802429199
2026-02-22T16:02:28.836888,Porseleinhoen,0.7800864577293396
2026-02-22T16:02:28.841393,Porseleinhoen,0.599833607673645
2026-02-22T16:02:28.846215,Porseleinhoen,0.8711572289466858
2026-02-22T16:02:28.850563,Porseleinhoen,0.8040040135383606
2026-02-22T16:02:28.854432,Porseleinhoen,0.654047429561615
2026-02-22T16:03:00.369261,Porseleinhoen,0.5462000966072083
2026-02-22T16:03:00.372848,Porseleinhoen,0.5168458223342896
2026-02-22T16:03:00.376490,Porseleinhoen,0.8454339504241943
2026-02-22T16:03:00.379454,Porseleinhoen,0.6169746518135071
2026-02-22T16:03:00.383085,Porseleinhoen,0.5062512755393982
