timestamp,species,confidence
2026-02-27T11:43:03.264235,Koolmees,0.7384993433952332
2026-02-27T11:43:03.265969,Putter,0.5781906843185425
2026-02-27T11:43:34.680186,Koolmees,0.7386058568954468
2026-02-27T11:43:34.682608,Putter,0.9227408766746521
2026-02-27T11:43:34.684431,Putter,0.637697160243988
2026-02-27T11:44:37.691520,Ekster,0.7436369061470032
2026-02-27T11:44:37.693042,Putter,0.6297203302383423
2026-02-27T11:46:12.158170,Glanskop,0.8236322402954102
2026-02-27T11:46:12.160570,Putter,0.7080823183059692
2026-02-27T11:46:43.702478,Putter,0.9036850929260254
2026-02-27T11:47:15.139062,Ekster,0.5408095121383667
2026-02-27T11:48:17.878012,Pimpelmees,0.7732208371162415
2026-02-27T11:48:49.223174,Putter,0.7321993708610535
2026-02-27T11:48:49.223966,Putter,0.5760308504104614
2026-02-27T11:48:49.224921,Pimpelmees,0.5374531745910645
2026-02-27T11:49:20.524159,Putter,0.7292458415031433
2026-02-27T11:50:23.266089,Putter,0.819068193435669
2026-02-27T11:50:23.268059,Putter,0.5044843554496765
2026-02-27T11:50:23.270034,Pimpelmees,0.5472812056541443
2026-02-27T11:50:54.712081,Pimpelmees,0.736374020576477
2026-02-27T11:50:54.714255,Pimpelmees,0.7511902451515198
2026-02-27T11:51:57.439098,Pimpelmees,0.9086244106292725
2026-02-27T11:53:31.950723,Pimpelmees,0.6417643427848816
2026-02-27T11:54:03.456861,Pimpelmees,0.6568135619163513
2026-02-27T11:54:03.459705,Pimpelmees,0.6320854425430298
2026-02-27T11:54:34.890625,Pimpelmees,0.6734182238578796
2026-02-27T11:54:34.894353,Huismus,0.5787868499755859
2026-02-27T11:54:34.896400,Pimpelmees,0.6959365606307983
2026-02-27T11:54:34.899059,Huismus,0.5768981575965881
2026-02-27T11:55:06.431484,Pimpelmees,0.5012621879577637
2026-02-27T11:55:37.851815,Pimpelmees,0.7185197472572327
2026-02-27T11:55:37.853970,Pimpelmees,0.6440761089324951
2026-02-27T11:55:37.855351,Pimpelmees,0.7653263211250305
2026-02-27T11:56:09.372957,Pimpelmees,0.7789327502250671
2026-02-27T11:56:09.376512,Pimpelmees,0.9432618618011475
2026-02-27T11:56:09.378718,Pimpelmees,0.916771650314331
2026-02-27T11:56:09.381378,Pimpelmees,0.6193424463272095
2026-02-27T11:56:09.383727,Pimpelmees,0.914054811000824
2026-02-27T11:56:09.386178,Pimpelmees,0.9305430054664612
2026-02-27T11:56:40.829358,Pimpelmees,0.883901059627533
2026-02-27T11:56:40.831153,Pimpelmees,0.6455962657928467
2026-02-27T11:56:40.833035,Pimpelmees,0.7585967779159546
2026-02-27T11:56:40.834856,Pimpelmees,0.5642704367637634
2026-02-27T11:56:40.836944,Pimpelmees,0.9007695317268372
2026-02-27T11:57:12.340059,Pimpelmees,0.8647314310073853
2026-02-27T11:57:12.342400,Pimpelmees,0.5530481934547424
2026-02-27T11:57:12.344223,Pimpelmees,0.5490983128547668
2026-02-27T11:57:43.880780,Pimpelmees,0.5311826467514038
2026-02-27T11:57:43.883375,Pimpelmees,0.9038673043251038
2026-02-27T11:57:43.884851,Pimpelmees,0.5127162933349609
2026-02-27T11:57:43.886238,Pimpelmees,0.5660022497177124
2026-02-27T11:58:15.095199,Pimpelmees,0.7319847345352173
2026-02-27T11:58:15.096196,Pimpelmees,0.9007526636123657
2026-02-27T11:58:15.096914,Pimpelmees,0.8777570128440857
2026-02-27T11:58:15.097558,Pimpelmees,0.6494783759117126
2026-02-27T11:58:46.409531,Putter,0.6005959510803223
2026-02-27T11:58:46.411506,Putter,0.6430588960647583
2026-02-27T11:59:17.839193,Putter,0.629729688167572
2026-02-27T11:59:49.412492,Ekster,0.5427334904670715
2026-02-27T12:00:52.397422,Huismus,0.5033392906188965
2026-02-27T12:00:52.399422,Houtduif,0.505011796951294
2026-02-27T12:02:26.436206,Huismus,0.5005543231964111
2026-02-27T12:04:00.381118,Putter,0.51594477891922
2026-02-27T12:04:00.383951,Putter,0.6846005916595459
2026-02-27T12:04:00.385668,Putter,0.8191565871238708
2026-02-27T12:04:00.387074,Putter,0.7477254867553711
2026-02-27T12:04:00.388605,Huismus,0.572883665561676
2026-02-27T12:04:00.390060,Huismus,0.7609351277351379
2026-02-27T12:04:00.392353,Huismus,0.7386052012443542
2026-02-27T12:05:03.508208,Huismus,0.9024800658226013
2026-02-27T12:05:03.509274,Huismus,0.9411699175834656
2026-02-27T12:05:03.511474,Huismus,0.9571505188941956
2026-02-27T12:05:35.050396,Huismus,0.7291080355644226
2026-02-27T12:05:35.055013,Huismus,0.9202502369880676
2026-02-27T12:05:35.057276,Huismus,0.9295291900634766
2026-02-27T12:05:35.059022,Huismus,0.9583943486213684
2026-02-27T12:05:35.060366,Huismus,0.9693896174430847
2026-02-27T12:05:35.061607,Huismus,0.9806053638458252
2026-02-27T12:05:35.062889,Huismus,0.9384229779243469
2026-02-27T12:05:35.063802,Huismus,0.9097614884376526
2026-02-27T12:05:35.064940,Huismus,0.8770439624786377
2026-02-27T12:06:06.366739,Huismus,0.8010581731796265
2026-02-27T12:06:06.367849,Huismus,0.9068224430084229
2026-02-27T12:06:06.368520,Huismus,0.9101043343544006
2026-02-27T12:06:06.369394,Huismus,0.8618663549423218
2026-02-27T12:06:37.794632,Alpengierzwaluw,0.7137067317962646
2026-02-27T12:06:37.795741,Huismus,0.576116144657135
2026-02-27T12:06:37.799887,Alpengierzwaluw,0.5468932390213013
2026-02-27T12:07:09.303945,Alpengierzwaluw,0.5595436692237854
2026-02-27T12:07:40.730887,Huismus,0.7598356008529663
2026-02-27T12:07:40.732424,Huismus,0.840316116809845
2026-02-27T12:07:40.733801,Huismus,0.702233076095581
2026-02-27T12:07:40.735127,Huismus,0.8089193105697632
2026-02-27T12:07:40.737534,Putter,0.793315589427948
2026-02-27T12:08:12.242505,Putter,0.9410024881362915
2026-02-27T12:08:12.246864,Putter,0.593324601650238
2026-02-27T12:08:12.249278,Putter,0.6368402242660522
2026-02-27T12:08:43.712926,Putter,0.627368688583374
2026-02-27T12:09:15.222811,Putter,0.663597047328949
2026-02-27T12:09:15.224972,Putter,0.6125860810279846
2026-02-27T12:10:17.972200,Putter,0.6387597918510437
2026-02-27T12:10:17.974358,Putter,0.5895513296127319
2026-02-27T12:10:49.519652,Putter,0.9415844678878784
2026-02-27T12:10:49.522027,Putter,0.5973720550537109
2026-02-27T12:10:49.525302,Putter,0.8177501559257507
2026-02-27T12:10:49.528897,Putter,0.8022996783256531
2026-02-27T12:10:49.531022,Putter,0.7797647714614868
2026-02-27T12:10:49.532169,Putter,0.8043122887611389
2026-02-27T12:11:20.754922,Huismus,0.6747885942459106
2026-02-27T12:11:20.757037,Huismus,0.7695376873016357
2026-02-27T12:11:20.758059,Huismus,0.8791927099227905
2026-02-27T12:11:52.287331,Putter,0.8793236017227173
2026-02-27T12:11:52.290075,Putter,0.6730479001998901
2026-02-27T12:12:23.759007,Ekster,0.554117739200592
2026-02-27T12:12:23.761885,Putter,0.6277453899383545
2026-02-27T12:12:23.764632,Putter,0.8076979517936707
2026-02-27T12:12:23.767383,Putter,0.8046063184738159
2026-02-27T12:12:23.769803,Putter,0.7300010919570923
2026-02-27T12:12:23.771736,Putter,0.736226499080658
2026-02-27T12:12:55.292928,Putter,0.7283565998077393
2026-02-27T12:12:55.294820,Putter,0.8725295066833496
2026-02-27T12:13:58.053551,Putter,0.9012309312820435
2026-02-27T12:13:58.055952,Putter,0.5040611028671265
2026-02-27T12:13:58.058597,Putter,0.6606947779655457
2026-02-27T12:14:29.569720,Putter,0.8825697898864746
2026-02-27T12:14:29.573910,Putter,0.5492633581161499
2026-02-27T12:14:29.576920,Putter,0.8740687370300293
2026-02-27T12:14:29.578678,Putter,0.5961793065071106
2026-02-27T12:15:01.031729,Roodborst,0.5749372243881226
2026-02-27T12:15:01.033540,Putter,0.5546067357063293
2026-02-27T12:15:01.035413,Putter,0.7031663656234741
2026-02-27T12:15:32.533989,Putter,0.5717082619667053
2026-02-27T12:16:03.752365,Putter,0.6124080419540405
2026-02-27T12:16:03.753973,Putter,0.7784561514854431
2026-02-27T12:16:35.054956,Putter,0.6452791094779968
2026-02-27T12:16:35.056540,Putter,0.7744423747062683
2026-02-27T12:17:06.276518,Putter,0.8673582077026367
2026-02-27T12:17:06.277511,Houtduif,0.541059672832489
2026-02-27T12:17:06.278251,Putter,0.5703817009925842
2026-02-27T12:17:06.278927,Putter,0.6354536414146423
2026-02-27T12:17:06.279909,Putter,0.5918437838554382
2026-02-27T12:17:37.567759,Putter,0.9808746576309204
2026-02-27T12:17:37.569135,Ekster,0.8775542974472046
2026-02-27T12:17:37.571080,Putter,0.862994909286499
2026-02-27T12:17:37.572175,Ekster,0.6431063413619995
2026-02-27T12:17:37.573350,Putter,0.8921998143196106
2026-02-27T12:17:37.575103,Putter,0.7136070132255554
2026-02-27T12:17:37.576975,Putter,0.91828852891922
2026-02-27T12:18:08.968680,Putter,0.9655838012695312
2026-02-27T12:18:08.971862,Putter,0.904954195022583
2026-02-27T12:18:08.973783,Putter,0.8564272522926331
2026-02-27T12:18:08.977579,Putter,0.967994213104248
2026-02-27T12:18:08.979709,Putter,0.9751735925674438
2026-02-27T12:18:08.982325,Putter,0.8070228099822998
2026-02-27T12:18:40.499101,Putter,0.8924161195755005
2026-02-27T12:19:11.791150,Putter,0.8872564435005188
2026-02-27T12:19:11.793100,Putter,0.6418249011039734
2026-02-27T12:19:43.230111,Putter,0.514945387840271
2026-02-27T12:20:14.711381,Putter,0.9575607776641846
2026-02-27T12:20:14.714160,Putter,0.9194512367248535
2026-02-27T12:20:14.715897,Putter,0.8155298233032227
2026-02-27T12:20:14.717303,Putter,0.6295851469039917
2026-02-27T12:20:14.719208,Putter,0.6973866820335388
2026-02-27T12:20:14.720932,Putter,0.9300888180732727
2026-02-27T12:20:46.154488,Putter,0.8171611428260803
2026-02-27T12:20:46.156304,Putter,0.7334868907928467
2026-02-27T12:20:46.159241,Putter,0.570572018623352
2026-02-27T12:20:46.160968,Putter,0.5288792252540588
2026-02-27T12:20:46.162380,Putter,0.865882396697998
2026-02-27T12:20:46.165028,Putter,0.7298521399497986
2026-02-27T12:20:46.165999,Putter,0.7303600907325745
2026-02-27T12:21:17.705567,Putter,0.5046308636665344
2026-02-27T12:21:17.707194,Putter,0.559482216835022
2026-02-27T12:21:17.709940,Putter,0.8035981059074402
2026-02-27T12:21:17.712300,Putter,0.831578254699707
2026-02-27T12:21:17.714552,Putter,0.739213764667511
2026-02-27T12:21:17.716956,Putter,0.8885071873664856
2026-02-27T12:21:17.718257,Putter,0.6457144618034363
2026-02-27T12:21:17.719809,Putter,0.827629029750824
2026-02-27T12:21:49.146875,Putter,0.7035638093948364
2026-02-27T12:21:49.147910,Roodkapzanger,0.5503443479537964
2026-02-27T12:21:49.150978,Putter,0.5713592171669006
2026-02-27T12:21:49.153122,Putter,0.5913246870040894
2026-02-27T12:21:49.155643,Putter,0.8558525443077087
2026-02-27T12:22:20.655635,Putter,0.6517164707183838
2026-02-27T12:22:20.657641,Putter,0.5531892776489258
2026-02-27T12:22:20.659066,Putter,0.9418689608573914
2026-02-27T12:22:20.660799,Putter,0.824752151966095
2026-02-27T12:22:20.662203,Putter,0.7281042337417603
2026-02-27T12:22:20.663965,Putter,0.815961480140686
2026-02-27T12:22:20.665457,Putter,0.9443365931510925
2026-02-27T12:22:20.666539,Putter,0.8657225370407104
2026-02-27T12:22:51.989260,Putter,0.8561350107192993
2026-02-27T12:22:51.991330,Roodkapzanger,0.8341866135597229
2026-02-27T12:22:51.992382,Roodkapzanger,0.7153000235557556
2026-02-27T12:22:51.994753,Putter,0.8451184034347534
2026-02-27T12:22:51.996087,Putter,0.7716624140739441
2026-02-27T12:22:51.996805,Putter,0.7397279739379883
2026-02-27T12:22:51.998821,Putter,0.5286638140678406
2026-02-27T12:23:23.431912,Goudsijs,0.5722025036811829
2026-02-27T12:23:23.433721,Putter,0.7686410546302795
2026-02-27T12:23:23.438581,Putter,0.9420276284217834
2026-02-27T12:23:23.440891,Putter,0.8244593143463135
2026-02-27T12:23:23.443314,Putter,0.9363557696342468
2026-02-27T12:23:23.444514,Putter,0.526165783405304
2026-02-27T12:23:54.754783,Pimpelmees,0.5067623257637024
2026-02-27T12:23:54.758349,Grijze Vireo,0.6760194301605225
2026-02-27T12:23:54.759398,Putter,0.7784086465835571
2026-02-27T12:23:54.760555,Putter,0.7167553305625916
2026-02-27T12:24:25.968279,Putter,0.8240587115287781
2026-02-27T12:24:25.970662,Putter,0.9593539237976074
2026-02-27T12:24:25.972118,Pimpelmees,0.5865866541862488
2026-02-27T12:24:25.973140,Amerikaanse Boomkruiper,0.6757121682167053
2026-02-27T12:24:57.477344,Putter,0.6049156188964844
2026-02-27T12:24:57.480477,Putter,0.9164671301841736
2026-02-27T12:24:57.482374,Ekster,0.8871651887893677
2026-02-27T12:25:28.917474,Ekster,0.9614429473876953
2026-02-27T12:25:28.918959,Ekster,0.8197042942047119
2026-02-27T12:25:28.922473,Ekster,0.9623252153396606
2026-02-27T12:25:28.925211,Putter,0.6691552996635437
2026-02-27T12:25:28.927359,Ekster,0.9805892705917358
2026-02-27T12:25:28.929496,Ekster,0.9336127638816833
2026-02-27T12:25:28.930708,Ekster,0.9752206206321716
2026-02-27T12:25:28.931790,Ekster,0.9747940897941589
2026-02-27T12:26:00.426198,Putter,0.5735064744949341
2026-02-27T12:26:00.429577,Putter,0.5138646364212036
2026-02-27T12:26:32.047373,Putter,0.5915759801864624
2026-02-27T12:26:32.048771,Putter,0.7577878832817078
2026-02-27T12:27:03.574946,Spaanse Mus,0.7747538089752197
2026-02-27T12:27:03.577865,Spaanse Mus,0.833114504814148
2026-02-27T12:27:03.579666,Spaanse Mus,0.7106304168701172
2026-02-27T12:27:03.581581,Huismus,0.579082190990448
2026-02-27T12:27:03.583885,Spaanse Mus,0.8439595699310303
2026-02-27T12:27:03.587458,Huismus,0.6851015686988831
2026-02-27T12:27:03.589752,Spaanse Mus,0.6209386587142944
2026-02-27T12:27:03.591578,Huismus,0.6004387140274048
2026-02-27T12:27:03.594447,Putter,0.9383248090744019
2026-02-27T12:27:35.115339,Putter,0.7526313662528992
2026-02-27T12:27:35.117104,Putter,0.7342002391815186
2026-02-27T12:27:35.120135,Putter,0.9177546501159668
2026-02-27T12:27:35.123298,Putter,0.9537562727928162
2026-02-27T12:27:35.126293,Putter,0.596319854259491
2026-02-27T12:27:35.129656,Putter,0.6919733285903931
2026-02-27T12:27:35.132738,Putter,0.6897373795509338
2026-02-27T12:28:06.579925,Putter,0.7196518778800964
2026-02-27T12:28:06.584339,Putter,0.779108464717865
2026-02-27T12:28:06.586072,Putter,0.6973721981048584
2026-02-27T12:28:06.587590,Ekster,0.6573243141174316
2026-02-27T12:28:06.589608,Putter,0.6246605515480042
2026-02-27T12:28:06.591338,Putter,0.7455046772956848
2026-02-27T12:28:06.592450,Putter,0.5427526831626892
2026-02-27T12:28:38.136219,Putter,0.5475039482116699
2026-02-27T12:28:38.140657,Putter,0.799201250076294
2026-02-27T12:28:38.143053,Putter,0.6420299410820007
2026-02-27T12:29:09.550157,Houtduif,0.7213385105133057
2026-02-27T12:29:09.552411,Houtduif,0.6108263731002808
2026-02-27T12:29:09.554165,Houtduif,0.592488706111908
2026-02-27T12:29:09.555596,Houtduif,0.6415877938270569
2026-02-27T12:29:09.557496,Houtduif,0.9128469824790955
2026-02-27T12:29:41.088263,Putter,0.7618297338485718
2026-02-27T12:29:41.090435,Putter,0.949946939945221
2026-02-27T12:29:41.092161,Pimpelmees,0.8263802528381348
2026-02-27T12:29:41.093690,Pimpelmees,0.8593220114707947
2026-02-27T12:29:41.095098,Putter,0.8421617150306702
2026-02-27T12:29:41.097047,Putter,0.5053162574768066
2026-02-27T12:29:41.099207,Putter,0.5747377872467041
2026-02-27T12:30:12.510704,Putter,0.7214390635490417
2026-02-27T12:30:12.512527,Putter,0.6340498924255371
2026-02-27T12:30:44.056584,Ekster,0.6064022183418274
2026-02-27T12:30:44.059666,Putter,0.6987019777297974
2026-02-27T12:30:44.061444,Putter,0.835010290145874
2026-02-27T12:30:44.062884,Putter,0.5881838798522949
2026-02-27T12:30:44.064247,Putter,0.5669801831245422
2026-02-27T12:30:44.065628,Putter,0.8485338091850281
2026-02-27T12:31:15.595360,Putter,0.8716275691986084
2026-02-27T12:31:15.597887,Putter,0.5671806931495667
2026-02-27T12:31:15.599367,Putter,0.820268988609314
2026-02-27T12:31:15.600753,Putter,0.7566044330596924
2026-02-27T12:31:15.602100,Putter,0.8969447016716003
2026-02-27T12:31:15.603443,Putter,0.8460057973861694
2026-02-27T12:32:49.337360,Pimpelmees,0.5661683082580566
2026-02-27T12:32:49.338205,Ekster,0.7136171460151672
2026-02-27T12:33:20.816798,Ekster,0.5176225900650024
2026-02-27T12:33:52.062309,Houtduif,0.6420411467552185
2026-02-27T12:33:52.063428,Bootsnaveltiran,0.5328513383865356
2026-02-27T12:34:23.570433,Turkse Tortel,0.6771537065505981
2026-02-27T12:34:23.572127,Houtduif,0.6546279191970825
2026-02-27T12:34:23.573592,Pimpelmees,0.6096612215042114
2026-02-27T12:34:23.575826,Pimpelmees,0.5579827427864075
2026-02-27T12:34:23.577575,Pimpelmees,0.5267124772071838
2026-02-27T12:34:23.579014,Pimpelmees,0.6991539597511292
2026-02-27T12:34:54.804910,Pimpelmees,0.5233505368232727
2026-02-27T12:35:26.350472,Pimpelmees,0.527655303478241
2026-02-27T12:35:26.352275,Pimpelmees,0.5930123329162598
2026-02-27T12:35:26.355333,Middelste Bonte Specht,0.5375785231590271
2026-02-27T12:35:57.875056,Pimpelmees,0.6387995481491089
2026-02-27T12:35:57.878485,Pimpelmees,0.5079951286315918
2026-02-27T12:35:57.879827,Pimpelmees,0.5251309871673584
2026-02-27T12:36:29.310104,Pimpelmees,0.6620867252349854
2026-02-27T12:36:29.311682,Pimpelmees,0.9126104116439819
2026-02-27T12:36:29.313937,Putter,0.5716816782951355
2026-02-27T12:37:00.810332,Putter,0.9059895277023315
2026-02-27T12:37:00.812556,Ekster,0.6987968683242798
2026-02-27T12:37:00.815080,Putter,0.6760559678077698
2026-02-27T12:37:00.817211,Putter,0.6101059913635254
2026-02-27T12:37:00.820519,Pimpelmees,0.5177788138389587
2026-02-27T12:37:00.823212,Ekster,0.9775424003601074
2026-02-27T12:37:32.049650,Ekster,0.5707315802574158
2026-02-27T12:37:32.051011,Pimpelmees,0.6447924375534058
2026-02-27T12:37:32.051743,Pimpelmees,0.7153369784355164
2026-02-27T12:37:32.052727,Pimpelmees,0.8482063412666321
2026-02-27T12:38:03.340438,Pimpelmees,0.6322556734085083
2026-02-27T12:38:03.342076,Pimpelmees,0.5569013357162476
2026-02-27T12:38:03.344238,Pimpelmees,0.5653311610221863
2026-02-27T12:38:03.345931,Pimpelmees,0.9601988196372986
2026-02-27T12:38:03.347285,Pimpelmees,0.7974318265914917
2026-02-27T12:38:34.795546,Ekster,0.5725602507591248
2026-02-27T12:38:34.798584,Houtduif,0.873447597026825
2026-02-27T12:38:34.800777,Houtduif,0.7699604034423828
2026-02-27T12:38:34.804139,Houtduif,0.6854788064956665
2026-02-27T12:38:34.807570,Houtduif,0.6167019605636597
2026-02-27T12:39:06.259420,Roerdomp,0.5104717016220093
2026-02-27T12:40:09.152566,Houtduif,0.5301216840744019
2026-02-27T12:40:40.703148,Putter,0.8825026750564575
2026-02-27T12:40:40.707574,Putter,0.515663743019104
2026-02-27T12:41:12.133831,Putter,0.5435446500778198
2026-02-27T12:41:12.136223,Pimpelmees,0.647917628288269
2026-02-27T12:41:12.138940,Putter,0.643134355545044
2026-02-27T12:41:12.140704,Putter,0.6210398077964783
2026-02-27T12:41:12.143118,Kievit,0.5990498065948486
2026-02-27T12:41:43.659142,Ekster,0.8904196619987488
2026-02-27T12:41:43.661985,Pimpelmees,0.8066884279251099
2026-02-27T12:42:15.120465,Kauw,0.5377827286720276
2026-02-27T12:42:15.122313,Pimpelmees,0.7259009480476379
2026-02-27T12:42:15.124442,Pimpelmees,0.8095457553863525
2026-02-27T12:42:15.127103,Pimpelmees,0.6657972931861877
2026-02-27T12:42:46.623466,Pimpelmees,0.5513957142829895
2026-02-27T12:43:18.065301,Pimpelmees,0.5146686434745789
2026-02-27T12:43:49.606826,Putter,0.503025472164154
2026-02-27T12:43:49.609960,Putter,0.5990474820137024
2026-02-27T12:43:49.611637,Heggenmus,0.5619847178459167
2026-02-27T12:43:49.612644,Heggenmus,0.9534955620765686
2026-02-27T12:44:52.384634,Koolmees,0.5015596151351929
2026-02-27T12:44:52.386696,Koolmees,0.5071536302566528
2026-02-27T12:45:23.700655,Koolmees,0.6974473595619202
2026-02-27T12:45:23.702110,Koolmees,0.7232809662818909
2026-02-27T12:45:23.703144,Koolmees,0.6443647146224976
2026-02-27T12:45:54.909825,Koolmees,0.70683753490448
2026-02-27T12:46:26.465571,Koolmees,0.500063419342041
2026-02-27T12:46:26.467785,Koolmees,0.7823085188865662
2026-02-27T12:46:26.469567,Koolmees,0.6723971962928772
2026-02-27T12:46:26.471111,Ekster,0.600515604019165
2026-02-27T12:46:26.473181,Ekster,0.5751672983169556
2026-02-27T12:46:57.895596,Heggenmus,0.5632144808769226
2026-02-27T12:46:57.897433,Putter,0.7762347459793091
2026-02-27T12:48:00.938903,Heggenmus,0.6151918172836304
2026-02-27T12:48:32.378011,Heggenmus,0.5505985021591187
2026-02-27T12:49:03.883916,Heggenmus,0.7944220900535583
2026-02-27T12:49:03.886221,Turkse Tortel,0.5230821371078491
2026-02-27T12:49:03.888028,Heggenmus,0.6530840992927551
2026-02-27T12:49:03.890155,Houtduif,0.9014841914176941
2026-02-27T12:49:03.892645,Houtduif,0.5921109914779663
2026-02-27T12:49:35.295296,Houtduif,0.5328033566474915
2026-02-27T12:49:35.297077,Houtduif,0.6316123604774475
2026-02-27T12:50:38.047497,Houtduif,0.6465907096862793
2026-02-27T12:50:38.050413,Ringmus,0.699768602848053
2026-02-27T12:50:38.052694,Houtduif,0.6067142486572266
2026-02-27T12:51:09.588907,Putter,0.7104601860046387
2026-02-27T12:51:09.591609,Putter,0.6089925169944763
2026-02-27T12:51:40.810876,Houtduif,0.8405778408050537
2026-02-27T12:51:40.811953,Houtduif,0.7113329768180847
2026-02-27T12:52:43.835081,Putter,0.7529594302177429
2026-02-27T12:53:46.566730,Houtduif,0.5358787775039673
2026-02-27T12:53:46.567802,Ekster,0.5309746861457825
2026-02-27T12:54:18.052698,Houtduif,0.5794305801391602
2026-02-27T12:54:49.585438,Houtduif,0.8334897756576538
2026-02-27T12:54:49.587384,Houtduif,0.8766536712646484
2026-02-27T12:54:49.588771,Houtduif,0.6477348208427429
2026-02-27T12:55:20.824259,Putter,0.6785041093826294
2026-02-27T12:55:20.826619,Putter,0.510699450969696
2026-02-27T12:55:20.828055,Houtduif,0.668654203414917
2026-02-27T12:55:20.829363,Houtduif,0.7049922943115234
2026-02-27T12:56:23.551811,Ekster,0.7167520523071289
2026-02-27T12:56:23.552709,Ekster,0.9181695580482483
2026-02-27T12:56:23.554166,Houtduif,0.7398399114608765
2026-02-27T12:56:54.801065,Ekster,0.97565096616745
2026-02-27T12:56:54.803953,Ekster,0.8458960056304932
2026-02-27T12:57:26.275236,Ekster,0.8820154070854187
2026-02-27T12:57:26.276961,Ekster,0.9794127941131592
2026-02-27T12:57:57.528368,Ekster,0.7717975974082947
2026-02-27T12:57:57.531070,Houtduif,0.5383611917495728
2026-02-27T12:58:28.845282,Houtduif,0.5100200176239014
2026-02-27T12:59:00.266297,Huismus,0.7786880135536194
2026-02-27T13:00:03.190787,Huttons Vireo,0.6797842979431152
2026-02-27T13:00:34.513526,Ekster,0.5967944860458374
2026-02-27T13:00:34.515637,Ekster,0.5215917229652405
2026-02-27T13:00:34.516778,Ekster,0.8296911120414734
2026-02-27T13:01:05.868091,Ekster,0.9274290800094604
2026-02-27T13:01:37.327145,Huismus,0.5109378099441528
2026-02-27T13:01:37.328702,Huismus,0.7791965007781982
2026-02-27T13:01:37.330811,Huismus,0.8652534484863281
2026-02-27T13:01:37.332200,Huismus,0.8462278246879578
2026-02-27T13:01:37.333925,Huismus,0.896365225315094
2026-02-27T13:01:37.335363,Huismus,0.6259889602661133
2026-02-27T13:02:08.863853,Huismus,0.6216694712638855
2026-02-27T13:02:08.866322,Huismus,0.5250328183174133
2026-02-27T13:02:08.867770,Huismus,0.7247856855392456
2026-02-27T13:02:40.105311,Huismus,0.6691596508026123
2026-02-27T13:02:40.107369,Ringmus,0.6767032146453857
2026-02-27T13:03:11.645584,Huismus,0.6017709970474243
2026-02-27T13:03:11.646868,Huismus,0.6672120690345764
2026-02-27T13:03:43.106052,Huismus,0.6029818654060364
2026-02-27T13:04:14.419463,Huismus,0.6094688773155212
2026-02-27T13:04:14.420616,Huismus,0.7264068126678467
2026-02-27T13:04:14.421783,Huismus,0.5598094463348389
2026-02-27T13:04:14.423693,Huismus,0.9022019505500793
2026-02-27T13:04:14.425347,Huismus,0.5916520357131958
2026-02-27T13:04:14.426508,Huismus,0.823034405708313
2026-02-27T13:04:45.742799,Forsters Stern,0.5566422939300537
2026-02-27T13:05:16.971001,Putter,0.9009863138198853
2026-02-27T13:05:16.972312,Putter,0.8283659219741821
2026-02-27T13:05:16.973646,Turkse Tortel,0.5501892566680908
2026-02-27T13:05:16.975096,Houtduif,0.5341885089874268
2026-02-27T13:05:16.977244,Huismus,0.5311097502708435
2026-02-27T13:05:16.978330,Huismus,0.73485267162323
2026-02-27T13:05:16.980689,Huismus,0.814778208732605
2026-02-27T13:05:48.515316,Huismus,0.786697268486023
2026-02-27T13:05:48.520748,Huismus,0.7544866800308228
2026-02-27T13:06:19.906672,Huismus,0.682625412940979
2026-02-27T13:06:19.908482,Huismus,0.5823285579681396
2026-02-27T13:06:19.909919,Huismus,0.659205973148346
2026-02-27T13:06:51.420247,Huismus,0.7542725801467896
2026-02-27T13:06:51.423234,Huismus,0.6067458391189575
2026-02-27T13:06:51.424822,Witte Kwikstaart,0.5400469899177551
2026-02-27T13:06:51.426230,Huismus,0.6794517040252686
2026-02-27T13:07:22.877091,Huismus,0.6116726398468018
2026-02-27T13:07:22.878763,Huismus,0.6272901296615601
2026-02-27T13:07:22.880794,Spaanse Mus,0.5107512474060059
2026-02-27T13:07:22.882509,Huismus,0.9155684113502502
2026-02-27T13:07:22.883909,Huismus,0.9506886005401611
2026-02-27T13:07:22.885295,Huismus,0.8173704147338867
2026-02-27T13:07:22.886430,Huismus,0.7595949172973633
2026-02-27T13:07:54.419210,Houtduif,0.6243019700050354
2026-02-27T13:07:54.421166,Ekster,0.5033228397369385
2026-02-27T13:08:25.865348,Koolmees,0.686208188533783
2026-02-27T13:08:25.867700,Koolmees,0.6084341406822205
2026-02-27T13:08:25.869441,Koolmees,0.716793417930603
2026-02-27T13:08:57.388227,Houtduif,0.5848888158798218
2026-02-27T13:09:28.867075,Pimpelmees,0.5032750964164734
2026-02-27T13:09:28.871433,Koolmees,0.5787242650985718
2026-02-27T13:09:28.873036,Ekster,0.5235130786895752
2026-02-27T13:10:00.290447,Koolmees,0.5564895272254944
2026-02-27T13:10:00.293071,Ekster,0.9698430299758911
2026-02-27T13:10:00.295056,Koolmees,0.6172376275062561
2026-02-27T13:10:00.296719,Ekster,0.9838146567344666
2026-02-27T13:10:00.299289,Ekster,0.9466264843940735
2026-02-27T13:10:00.302178,Ekster,0.6196037530899048
2026-02-27T13:10:31.809764,Koolmees,0.691945493221283
2026-02-27T13:10:31.811291,Ekster,0.9635653495788574
2026-02-27T13:10:31.814123,Ekster,0.9637129902839661
2026-02-27T13:10:31.815896,Koolmees,0.7686779499053955
